I[2019-10-14|22:00:05.809] starting ABCI with Tendermint                module=main 
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 916 [IO wait]:
internal/poll.runtime_pollWait(0x7f8fd1672c78, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc001f4be18, 0x72, 0x400, 0x800, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc001f4be00, 0xc005ca1000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x1cf
net.(*netFD).Read(0xc001f4be00, 0xc005ca1000, 0x414, 0x800, 0x0, 0xc0000ae738, 0xc012de5980)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc017c48d08, 0xc005ca1000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:184 +0x68
io.ReadAtLeast(0x1560d40, 0xc017c48d08, 0xc005ca1000, 0x414, 0x800, 0x414, 0xc00e45a520, 0xc0044b7c00, 0x9a7eb9)
	/usr/local/go/src/io/io.go:310 +0x87
io.ReadFull(...)
	/usr/local/go/src/io/io.go:329
github.com/tendermint/tendermint/p2p/conn.(*SecretConnection).Read(0xc0050b6400, 0xc014574400, 0x400, 0x400, 0x0, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/secret_connection.go:215 +0x27d
bufio.(*Reader).Read(0xc006f66480, 0xc00851c040, 0x1, 0xa, 0xed537dfab, 0xc0044b7e38, 0x411416)
	/usr/local/go/src/bufio/bufio.go:226 +0x26a
github.com/tendermint/go-amino.(*Codec).UnmarshalBinaryLengthPrefixedReader(0xc0000dc0e0, 0x155f680, 0xc006f66480, 0xfabca0, 0xc02091f840, 0x417, 0x5, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/go-amino@v0.15.0/amino.go:268 +0xfe
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000032c60)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:565 +0x10e
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 917 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc00627e000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 922 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00674f300, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc00627e000, 0xc009fbedd0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 7945 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00674f500, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc008b8b740, 0xc011ac9ee0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 1342 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00674f600, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc0066c9680, 0xc011ac8ea0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 1337 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc0000334a0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 2075 [select, 1503 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc003bb4840)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 1341 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc0059a1500, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc0066c9680, 0xc011ac8ea0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 1339 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc0066c9680)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 7941 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000033340)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 7946 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa6400, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc008b8b740, 0xc011ac9ee0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 1343 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa6600, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc0066c9680, 0xc011ac8ea0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 1344 [select, 1529 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc0066c9680)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 2077 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa6900, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc003bb4840, 0xc009fbfc70)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 2072 [IO wait]:
internal/poll.runtime_pollWait(0x7f8fd1672ba8, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc000c36698, 0x72, 0x400, 0x800, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc000c36680, 0xc00e49c800, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x1cf
net.(*netFD).Read(0xc000c36680, 0xc00e49c800, 0x414, 0x800, 0x0, 0xc0000ae738, 0xc001f4a800)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc017c480e8, 0xc00e49c800, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:184 +0x68
io.ReadAtLeast(0x1560d40, 0xc017c480e8, 0xc00e49c800, 0x414, 0x800, 0x414, 0x4e6a44, 0xc011ac82b0, 0xc011ac8318)
	/usr/local/go/src/io/io.go:310 +0x87
io.ReadFull(...)
	/usr/local/go/src/io/io.go:329
github.com/tendermint/tendermint/p2p/conn.(*SecretConnection).Read(0xc000c36f00, 0xc014575400, 0x400, 0x400, 0x0, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/secret_connection.go:215 +0x27d
bufio.(*Reader).Read(0xc006f66f00, 0xc00851db80, 0x1, 0xa, 0xed537dfa5, 0xc000c8be38, 0x411416)
	/usr/local/go/src/bufio/bufio.go:226 +0x26a
github.com/tendermint/go-amino.(*Codec).UnmarshalBinaryLengthPrefixedReader(0xc0000dc0e0, 0x155f680, 0xc006f66f00, 0xfabca0, 0xc00473d050, 0x417, 0x32, 0x1000, 0x0)
	/root/go/pkg/mod/github.com/tendermint/go-amino@v0.15.0/amino.go:268 +0xfe
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000033600)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:565 +0x10e
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 2367 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb14, 0xce4500, 0x1)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*Mutex).lockSlow(0xc00e41cb10)
	/usr/local/go/src/sync/mutex.go:138 +0xfc
sync.(*Mutex).Lock(...)
	/usr/local/go/src/sync/mutex.go:81
sync.(*RWMutex).Lock(0xc00e41cb10)
	/usr/local/go/src/sync/rwmutex.go:98 +0x97
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).Receive(0xc00c002e80, 0x405a000000000023, 0x159a9c0, 0xc0067e6f00, 0xc0000bd400, 0x68, 0x400)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:333 +0x17f8
github.com/tendermint/tendermint/p2p.createMConnection.func1(0xc00e3ffd23, 0xc0000bd400, 0x68, 0x400)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:385 +0x271
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000033760)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:626 +0x806
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 2071 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000033600)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 2368 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc0067e6f00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 2369 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa7000, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc0067e6f00, 0xc009fbf930)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 5362 [select, 1264 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc00899b740)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 2366 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000033760)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 2373 [select, 1493 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc0067e6f00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 2372 [select, 1493 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc0067e6f00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 2370 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa7800, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc0067e6f00, 0xc009fbf930)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 2371 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa7900, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc0067e6f00, 0xc009fbf930)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 8183 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc00a497980)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 8182 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb14, 0xc000126800, 0x1)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*Mutex).lockSlow(0xc00e41cb10)
	/usr/local/go/src/sync/mutex.go:138 +0xfc
sync.(*Mutex).Lock(...)
	/usr/local/go/src/sync/mutex.go:81
sync.(*RWMutex).Lock(0xc00e41cb10)
	/usr/local/go/src/sync/rwmutex.go:98 +0x97
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).Receive(0xc00c002e80, 0x4055000000000020, 0x159a9c0, 0xc00a497980, 0xc00a541000, 0x54, 0x1000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:250 +0xbbf
github.com/tendermint/tendermint/p2p.createMConnection.func1(0xc00a50e420, 0xc00a541000, 0x54, 0x1000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:385 +0x271
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000032f20)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:626 +0x806
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 8186 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003fa7e00, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc00a497980, 0xc01603f860)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 8181 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000032f20)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 8185 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003d98100, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc00a497980, 0xc01603f860)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 8187 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc003d98400, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
